GOVERNORATE Mohafeza_p;"GOVERNORATE
Mohafaza English";GOVERNORATE Mohafaza Arabic;Mantika_pc;DISTRICT Mantika English;DISTRICT Mantika Arabic;Nahya_pcod;SUB-DISTRICT Nahya English;SUB-DISTRICT Nahya Arabic;Total_population;Total_number_of_males;Total_number_of_female;Total_number_of_households;Rate_of_Illiteracy_male;Rate_of_Illiteracy_female;Rate_of_Illiteracy_15_years_and_over;Percentage_of_High_School_of_males;Percentage_of_High_School_of_females;Percentage_of_High_School_of_15_years_and_over;Percentage_of_college_and_above_males;Percentage_of_college_and_above_females;Percentage_of_college_and_above_15_years_and_over;Percentage_of_School_enrollment_age_5_to_24;Percentage_of_School_enrollment_age_6_to_11;Percentage_of_Dependency;Percentage_of_Dependency_males;Percentage_of_Dependency_females;Percentage_of_males_under_15_years;Percentage_of_females_under_15_years;Percentage_of_population_under_15_years;Percentage_of_males_age_15_to_64_years;Percentage_of_females_age_15_to_64_years;Percentage_of_population_age_15_to_64_years;Percentage_of_males_age_15_and_over;Percentage_of_females_age_15_and_over;Percentage_of_population_age_15_and_over;Percentage_of_households_headed_by_women;Percentage_of_employer;Percentage_of_self-employed;Percentage_of_paid_work;Percentage_of_working_without_pay;Rate_of_Unemployment_males;Rate_of_Unemployment_females;Rate_of_Unemployment_for_15_years_and_over;Rate_of_Unemployment_Illiterate;Rate_of_Unemployment_educated;Rate_of_Unemployment_educated_illiterate;Rate_of_Unemployment_aged_15_and_24;Rate_of_Unemployment_age_25_and_34;Rate_of_Unemployment_age_35_and_44;Rate_of_Unemployment_45_and_over;Family_size;Percentage_of_children<6_years;Percentage_of_children_6_and_14_years;Percentage_of_employers_in_agricultural_activity;Percentage_of_self_employed_in_agricultural_activity;Percentage_of_wage_worker_in_agricultural_activity;Percentage_of_unpaid_worker_in_agricultural_activity;Percentage_of_employers_in_non_agricultural_activity;Percentage_of_self_employed_in_non_agricultural_activity;Percentage_of_wage_worker_in_non_agricultural_activity;Percentage_of_unpaid_worker_in_non_agricultural_activity;Percentage_of_working_children;Rate_of_enrollment_6-11_Total;Rate_of_enrollment_6-11_male;Rate_of_enrollment_6-11_females;Rate_of_enrollment_failure_6-11_Total;Rate_of_enrollment_failure_6-11_male;Rate_of_enrollment_failure_6-11_female;Rate_of_dropout_6-11_Total;Rate_of_dropout_6-11_males;Rate_of_dropout_6-11_females;Rate_of_enrollment_12-14_Total;Rate_of_enrollment_12-14_male;Rate_of_enrollment_12-14_female;Rate_of_enrollment_failure_12-14_Total;Rate_of_enrollment_failure_12-14_male;Rate_of_enrollment_failure_12-14_Female;Rate_of_dropout_12-14_Total;Rate_of_dropout_12-14_male;Rate_of_dropout_12-14_female;Rate_of_Enrollment_15-17_Total;Rate_of_Enrollment_15-17_male;Rate_of_Enrollment_15-17_female;Rate_of_enrollment_failure_15-17_Total;Rate_of_enrollment_failure_15-17_male;Rate_of_enrollment_failure_15-17_Female;Rate_of_dropout_15-17_Total;Rate_of_dropout_15-17_male;Rate_of_dropout_15-17_female;Percentage_of_illiteracy_males_15_years_and_over;Percentage_of_illiteracy_female_15_years_and_over;Percentage_of_illiteracy_Total_15_years_and_over;Percentage_of_illiterate_mail_15_years_and_over;Percentage_of_illiterate_female_15_years_and_over;Percentage_of_illiterate_Total_15_years_and_over;Percentage_of_elementary_school_males>15;Percentage_of_elementary_school_female>15;Percentage_of_elementary_school_Total>15;Percentage_of_secondary_school_males>15;Percentage_of_secondary_school_female>15;Percentage_of_secondary_school_Total>15;Percentage_of_high_school_males>15;Percentage_of_high_school_female>15;Percentage_of_high_school_Total>15;Percentage_of_middle_college_males>15;Percentage_of_middle_college_female>15;Percentage_of_middle_college_Total>15;Percentage_of_college_males>15;Percentage_of_college_female>15;Percentage_of_college_Total>15;Percentage_of_workers_in_regular_employment;Percentage_of_workers_in_temporary_work;Percentage_of_workers_in_seasonal_work;Percentage_of_workers_in_the_work_intermittently;Percentage_of_workers_in agriculture_and_forestry;Percentage_of_workers_in_industrial;Percentage_of_workers_in_the_building_and_construction;Percentage_of_workers_in_hotels_and_restaurants;Percentage_of_workers_in_the_transport;Percentage_of_workers_in_the_capital_and_real_estate;Percentage_of_workers_in_services;Percentage_of_workers_with_unclear_activity;Percentage_of_workers_in_occupations_administrators_and_clerks;Percentage_of_workers_in_professionals_and_technicians_occupations;Percentage_of_workers_in_service_and_sales_occupations;Percentage_of_workers_in_agriculture;Percentage_of_workers_in_production_occupations;Percentage_of_workers_in_government_sector;Percentage_of_workers_in_private_sector;Percentage_of_workers_in_cooperative_sector;Percentage_of_workers_in_ joint_sector;Percentage_of_workers_in_household_sector;Percentage_of_workers_in_national_sector;Percentage_of_workers_self_employed_with_paid_employees;Percentage_of_workers_self_employed_without_paid_employees;Percentage_of_workers_employees_paid_cash_or_in_kind;Percentage_of_workers_involved_with_the_family;Percentage_of_Total_economic_dependency;Percentage_of_dependency_males;Percentage_of_dependency_females;Percentage_of_Total_age_dependency;Percentage_of_males_age_dependency;Percentage_of_females_age_dependency;Rate_of_Crude_total_economic_activity;Rate_of_revised_total_economic_activity;Rate_of_Crude_total_economic_activity_males;Rate_of_revised_total_economic_activity_males;Rate_of_Crude_total_economic_activity_females;Rate_of_revised_total_economic_activity_females;Average_area_of_??the_building;Average_age_of_housing;Number_of_occupied_housing;Number_of_vacant_housing;Number_of_housing_units_under_Siding;Percentage_of_housing_with_safe_water;Percentage_of_homes_with_sanitation;Percentage_of_homes_equipped_with_public_electricity_network;Percentage_of_houses_Villa;Percentage_of_houses_Apartment;Percentage_of_traditional_proportion_of_arabic_houses;Percentage_of_other_houses;Percentage_of_owned_houses;Percentage_of_rent_houses;Percentage_of_legal_status_of_Tabou_systems;Percentage_of_legal_status_of_agricultural_Tabou;Percentage_of_legal_status_of_notary;Percentage_of_construction_material_Cement;Percentage_of_building_material_clay;Percentage_of_Stone_building_material;Percentage_of_other_construction_material;Rate_of_overcrowding;Percentage_of_occupied_housing;Percentage_of_vacant_housing;Percentage_of_dwellings_under_Siding;Rate_of_marital_fertility
SY06;Lattakia;????????;SY0603;Al Hafa; ????? ;SY060301;Salanfa; ????? ;19518;9956;9562;3716;11,52;29,24;20,26;81,34;65,16;73,37;6,46;4,58;5,53;58,70;98,80;2,82;1,94;5,35;30,06;29,19;29,63;62,84;64,58;63,69;7,10;6,23;6,68;9,07;2,44;13,69;58,82;23,86;17,76;36,13;22,51;14,47;25,04;22,51;42,29;23,29;9,46;2,66;5,25;447,81;653,90;9,52;68,57;34,48;201,90;15,43;71,62;568,00;44,00;0,00;99,16;99,23;99,08;0,84;0,77;0,92;0,27;0,52;0,00;99,32;99,04;99,64;0,68;0,96;0,36;4,63;4,20;5,11;99,01;98,51;99,54;0,99;1,49;0,46;33,61;33,54;33,70;11,52;29,24;20,26;16,63;11,82;14,26;33,48;26,52;30,05;19,45;17,52;18,49;11,79;9,30;10,57;4,15;3,01;3,59;2,31;1,57;1,94;45,17;5,01;12,92;36,88;31,04;4,27;16,80;3,30;3,73;0,30;39,34;1,23;12,40;8,48;18,49;31,51;27,95;44,03;23,38;0,30;0,88;26,08;5,29;2,44;13,70;58,82;23,86;2,82;1,94;5,35;57,01;59,14;54,85;35,46;55,68;51,57;82,07;18,70;28,96;103,76;20,78;3.620,00;2.196,00;1.384,00;95,60;60,20;98,11;7,25;32,44;8,81;51,50;95,64;1,35;77,15;8,45;1,63;73,16;0,60;25,81;0,10;1,49;50,28;30,50;19,22;5,33
SY06;Lattakia;????????;SY0603;Al Hafa; ????? ;SY060302;Ein Et-teeneh; ??? ?????? ;6825;3517;3308;1282;7,97;25,41;16,49;83,82;66,20;75,21;7,93;7,71;7,82;63,45;98,98;2,61;2,12;3,48;29,37;28,26;28,84;63,46;65,15;64,28;7,17;6,59;6,89;9,91;0,20;5,99;82,82;10,73;30,34;62,00;41,86;38,24;42,35;41,86;66,74;41,65;20,90;7,14;5,32;140,52;229,19;0,00;9,58;1,88;28,74;0,56;7,51;234,26;1,88;0,00;99,24;99,29;99,18;0,76;0,71;0,82;0,26;0,00;0,55;99,54;99,53;99,55;0,46;0,47;0,45;1,85;1,88;1,82;99,21;98,53;100,00;0,79;1,47;0,00;24,35;25,75;22,75;7,97;25,41;16,49;12,12;12,09;12,11;35,71;25,66;30,80;21,26;15,89;18,63;14,73;12,56;13,67;4,63;5,98;5,29;3,30;1,73;2,53;78,79;4,35;11,73;5,14;14,10;4,48;2,96;0,72;1,58;0,20;74,90;1,05;27,14;15,28;24,37;14,10;18,12;81,62;7,25;0,26;;10,61;0,26;0,20;5,99;82,81;10,74;2,61;2,12;3,48;55,57;57,57;53,50;38,26;59,52;47,23;74,42;28,72;44,08;89,34;23,39;1.220,00;401,00;115,00;95,00;65,33;97,41;2,48;17,11;0,81;79,61;85,90;1,89;78,28;1,97;2,13;71,13;1,42;27,02;0,12;1,76;70,28;23,10;6,62;6,00
SY06;Lattakia;????????;SY0603;Al Hafa; ????? ;SY060303;Kansaba; ????? ;17615;9015;8600;3487;14,52;33,60;23,84;78,84;61,94;70,59;5,95;4,10;5,05;59,64;98,83;3,04;1,92;7,83;31,34;31,38;31,36;60,92;61,28;61,10;7,74;7,34;7,54;10,12;2,76;14,97;57,27;22,43;12,47;39,13;17,53;13,61;19,85;17,53;33,03;19,16;8,83;1,96;5,05;462,48;632,09;8,12;76,68;74,90;159,90;18,23;65,98;468,62;55,08;0,00;99,48;99,46;99,51;0,52;0,54;0,49;0,66;0,64;0,68;99,24;99,63;98,85;0,76;0,37;1,15;4,76;4,66;4,86;97,93;98,68;97,18;2,07;1,32;2,82;39,29;37,98;40,62;14,52;33,60;23,84;25,69;21,12;23,46;26,59;22,10;24,40;16,96;12,71;14,89;9,60;6,02;7,85;3,76;2,90;3,34;2,18;1,20;1,70;41,66;10,19;25,87;22,23;33,86;2,09;21,56;3,47;6,13;0,19;32,27;0,42;8,16;6,97;15,85;33,99;34,89;34,64;25,39;2,03;3,14;31,50;3,26;2,76;15,00;57,27;22,40;3,04;1,92;7,83;63,68;64,15;63,19;32,91;53,87;52,11;85,54;12,78;20,85;80,09;25,97;3.505,00;1.436,00;326,00;74,32;51,85;96,38;1,77;6,82;5,81;85,61;94,78;2,00;32,50;53,92;1,54;80,79;0,79;17,00;0,57;1,54;66,55;27,26;6,19;6,11
SY06;Lattakia;????????;SY0603;Al Hafa; ????? ;SY060304;Mzair'a; ?????? ;13908;6988;6920;2748;7,60;24,68;16,15;83,73;67,07;75,39;8,15;7,88;8,02;66,30;98,38;2,78;2,14;4,00;27,35;26,50;26,93;65,53;67,54;66,53;7,13;5,95;6,54;9,97;0,97;4,61;79,62;13,72;21,84;46,07;30,24;20,34;31,87;30,24;56,90;31,96;14,23;6,05;5,06;274,84;465,11;1,38;12,45;19,36;64,21;4,54;19,36;529,92;31,02;0,00;98,83;98,71;98,96;1,17;1,29;1,04;0,46;0,13;0,79;99,39;99,75;99,02;0,61;0,25;0,98;1,48;1,73;1,23;99,48;99,58;99,37;0,52;0,42;0,63;18,00;17,89;18,11;7,60;24,68;16,15;10,87;8,61;9,74;26,20;18,31;22,25;26,18;23,83;25,00;20,48;16,32;18,40;4,37;4,76;4,57;3,78;3,13;3,45;75,39;5,65;11,62;7,34;14,57;5,48;8,81;1,61;4,02;0,37;64,97;0,17;27,88;14,46;19,56;14,92;23,03;74,47;8,75;0,06;0,14;16,15;0,43;0,86;4,62;79,72;13,77;2,78;2,14;4,00;50,31;52,61;48,05;35,93;54,00;46,72;71,30;25,03;37,06;98,30;21,57;2.692,00;786,00;198,00;88,10;65,96;98,71;2,45;7,70;4,98;84,87;89,08;1,23;75,97;10,22;2,23;91,95;0,29;7,07;0,17;1,50;73,23;21,38;5,39;4,95
SY06;Lattakia;????????;SY0604;Al Qardaha; ???????? ;SY060400;Al Qardaha; ???? ???????? ;44510;22789;21721;8837;5,86;19,61;12,60;85,70;71,37;78,68;7,46;7,96;7,70;61,76;99,06;2,66;2,05;3,83;27,96;27,40;27,69;66,13;66,95;66,53;5,92;5,64;5,78;10,83;1,37;5,03;89,57;2,99;31,57;47,14;36,83;36,06;37,15;36,83;66,04;34,59;17,54;8,05;5,03;955,76;1.493,36;5,37;38,56;39,15;32,99;23,45;67,37;1.845,74;30,01;0,00;99,61;99,60;99,62;0,39;0,40;0,38;0,53;0,52;0,55;99,58;99,49;99,68;0,42;0,51;0,32;1,73;1,92;1,52;99,40;99,30;99,51;0,60;0,70;0,49;22,38;24,60;19,97;5,86;19,61;12,60;12,02;10,61;11,33;27,41;19,91;23,74;25,32;23,72;24,53;20,95;17,13;19,08;3,26;5,69;4,45;4,20;2,27;3,25;85,53;3,57;2,89;7,82;5,75;4,58;4,68;1,54;3,17;0,40;79,02;0,87;38,45;16,44;20,81;5,87;17,64;84,48;10,71;0,17;0,48;3,42;0,62;1,37;5,04;89,60;2,99;2,66;2,05;3,83;50,31;51,22;49,36;37,65;56,58;48,67;73,60;26,08;38,95;111,46;20,74;8.627,00;1.692,00;492,00;88,81;68,10;96,32;4,19;12,65;6,47;76,68;92,51;2,78;69,82;15,34;0,82;89,60;0,37;6,86;0,15;1,35;79,80;15,65;4,55;3,94
SY06;Lattakia;????????;SY0604;Al Qardaha; ???????? ;SY060401;Harf Elmseitra; ??? ???????? ;6669;3419;3250;1295;6,95;25,59;15,91;85,71;67,65;77,03;7,23;6,50;6,88;60,95;99,48;2,59;1,93;4,07;27,14;29,05;28,07;66,63;65,11;65,89;6,23;5,85;6,04;12,05;1,15;9,62;79,13;4,54;35,10;59,90;42,80;28,85;44,36;42,80;61,82;43,92;25,53;13,99;5,15;133,60;229,91;0,19;1,55;1,55;4,85;2,72;25,83;225,25;7,57;0,00;99,74;99,73;99,75;0,26;0,27;0,25;0,26;0,55;0,00;99,76;99,54;100,00;0,24;0,46;0,00;0,48;0,00;1,00;100,00;100,00;100,00;0,00;0,00;0,00;23,09;28,97;16,36;6,95;25,59;15,91;12,77;8,67;10,80;28,82;23,07;26,06;25,21;20,90;23,14;18,91;15,00;17,03;3,81;4,81;4,29;3,41;1,69;2,58;74,63;7,28;3,40;14,69;3,13;2,52;12,18;2,11;2,52;0,95;75,51;1,09;30,68;15,58;26,12;3,40;23,13;77,21;13,33;0,34;0,54;7,62;0,95;1,02;9,59;79,46;4,35;2,59;1,93;4,07;51,78;50,09;53,59;38,54;58,49;51,83;77,79;24,55;37,71;92,43;25,97;1.270,00;391,00;110,00;95,00;42,08;96,75;0,90;1,47;0,96;96,67;97,48;1,73;99,37;0,16;0,08;70,56;0,12;27,75;0,30;1,46;71,71;22,08;6,21;5,20
SY06;Lattakia;????????;SY0604;Al Qardaha; ???????? ;SY060402;Fakhura; ???????? ;18357;9402;8955;3355;6,30;17,85;11,98;82,69;71,37;77,12;9,69;8,96;9,33;59,67;99,22;2,57;1,91;4,04;24,37;23,12;23,76;69,72;71,39;70,53;5,91;5,49;5,71;8,38;0,88;15,40;73,60;7,59;25,55;47,50;32,35;14,83;34,42;32,35;59,86;32,53;12,08;2,84;5,47;282,00;515,03;2,01;41,67;13,34;41,30;4,75;92,66;643,33;25,22;0,00;99,56;99,37;99,76;0,44;0,63;0,24;0,34;0,53;0,12;99,90;99,81;100,00;0,10;0,19;0,00;2,75;2,60;2,91;99,92;99,85;100,00;0,08;0,15;0,00;23,65;25,41;21,73;6,30;17,85;11,98;11,85;10,97;11,42;29,10;20,28;24,76;24,69;22,72;23,72;17,04;17,41;17,23;5,88;6,29;6,08;3,81;2,67;3,25;70,67;6,45;5,33;17,53;11,45;4,28;13,27;1,38;3,08;0,45;63,46;2,63;28,38;15,34;16,70;11,58;25,42;70,36;17,42;0,52;2,03;7,94;1,72;0,76;15,15;74,22;7,46;2,57;1,91;4,04;41,77;43,43;40,08;38,96;55,24;52,49;75,29;24,76;34,68;104,07;21,53;3.151,00;516,00;202,00;51,95;59,45;97,76;2,40;3,13;5,58;88,89;95,08;0,89;69,47;16,88;0,63;86,01;0,68;11,59;0,71;1,57;81,44;13,34;5,22;3,78
SY06;Lattakia;????????;SY0604;Al Qardaha; ???????? ;SY060403;Jobet Berghal; ???? ????? ;5743;2981;2762;1066;8,26;18,86;13,34;82,01;75,02;78,66;9,68;6,12;7,97;64,70;99,51;2,53;2,01;3,52;26,90;27,23;27,06;67,23;68,57;67,87;5,87;4,20;5,07;7,04;0,82;6,59;84,34;7,35;29,27;48,09;35,77;31,66;36,50;35,77;62,43;35,38;14,82;9,59;5,39;111,93;176,52;0,93;1,30;1,30;2,97;1,30;16,52;226,64;16,89;0,00;99,84;99,68;100,00;0,16;0,32;0,00;0,32;0,65;0,00;99,40;99,43;99,37;0,60;0,57;0,63;2,42;1,72;3,18;99,05;100,00;98,06;0,95;0,00;1,94;22,73;25,46;19,80;8,26;18,86;13,34;17,53;21,24;19,31;23,41;17,41;20,53;25,29;25,27;25,28;15,79;11,09;13,54;5,51;4,53;5,04;4,18;1,59;2,94;83,17;2,68;3,71;10,44;2,40;6,18;12,77;1,44;1,58;0,41;74,79;0,41;26,37;16,48;27,68;3,37;25,69;71,70;19,09;0,82;1,51;6,39;0,48;0,82;6,59;84,34;7,35;2,53;2,01;3,52;47,33;48,75;45,83;39,47;58,16;49,75;74,00;28,39;41,39;100,60;21,60;1.038,00;233,00;29,00;81,20;62,47;98,11;3,15;7,31;11,15;78,38;94,03;1,45;79,58;9,54;;86,78;0,47;11,96;;1,69;79,85;17,92;2,23;6,37
SY07;Idleb;????;SY0700;Idleb; ???? ???? ;SY070000;Idleb; ???? ???? ;126284;64999;61285;22533;9,77;18,16;13,84;78,76;70,56;74,78;10,79;10,51;10,65;61,26;98,70;3,63;2,22;11,19;41,05;41,01;41,03;55,59;56,33;55,95;3,36;2,65;3,02;8,12;7,37;27,01;55,71;7,69;8,22;9,17;8,37;8,39;8,12;8,37;19,17;7,01;2,18;1,39;5,60;3.962,54;5.282,79;25,87;121,68;128,81;203,39;398,39;1.433,01;3.087,25;254,77;0,01;99,30;99,20;99,40;0,70;0,80;0,60;0,59;0,65;0,53;98,61;98,77;98,43;1,39;1,23;1,57;11,77;12,75;10,72;97,76;97,88;97,62;2,24;2,12;2,38;47,73;47,73;47,73;9,77;18,16;13,84;34,33;31,52;32,97;20,70;18,14;19,46;14,08;13,11;13,61;9,65;7,78;8,74;5,61;7,95;6,75;5,18;2,56;3,91;53,56;8,35;7,43;30,59;8,39;14,50;22,01;14,98;5,83;2,02;31,57;0,69;9,44;15,54;20,52;8,39;45,53;32,41;50,47;0,84;2,58;7,45;6,17;7,38;27,05;55,72;7,64;3,63;2,22;11,19;78,74;79,90;77,52;27,56;49,26;45,12;81,17;8,94;15,86;106,10;25,69;22.161,00;3.095,00;1.810,00;94,09;86,43;96,44;4,62;64,29;13,23;17,86;84,76;9,41;73,66;1,76;6,86;24,02;0,38;72,61;0,06;1,52;81,88;11,44;6,69;6,50
SY07;Idleb;????;SY0700;Idleb; ???? ???? ;SY070001;Abul Thohur; ??? ?????? ;38869;19808;19061;5354;23,52;47,23;35,18;73,94;51,69;63,00;2,10;0,55;1,33;52,55;96,37;3,83;2,36;10,96;46,52;46,21;46,37;50,85;51,87;51,35;2,64;1,92;2,28;6,37;2,21;27,76;40,39;23,80;12,69;12,59;12,67;11,63;13,90;12,67;19,80;10,66;5,99;3,90;7,26;1.097,27;1.385,15;15,01;220,80;165,84;244,36;13,09;139,53;327,55;75,76;0,02;97,77;98,18;97,34;2,23;1,82;2,66;1,42;1,15;1,71;95,41;96,95;93,86;4,59;3,05;6,14;23,41;18,72;28,31;87,57;92,03;82,84;12,43;7,97;17,16;65,69;59,29;73,25;23,52;47,23;35,18;33,02;27,66;30,38;29,88;20,09;25,07;7,47;3,04;5,29;3,57;0,90;2,25;1,04;0,41;0,73;1,06;0,14;0,60;14,40;8,31;27,20;49,18;52,78;5,63;24,31;6,47;1,98;0,43;7,00;1,40;2,07;2,79;8,03;52,78;32,95;6,85;38,91;0,71;1,64;35,12;15,83;2,27;28,46;38,91;24,38;3,83;2,36;10,96;94,74;96,66;92,79;26,09;50,81;42,42;83,43;9,12;17,59;85,46;16,70;5.256,00;308,00;87,00;71,75;31,18;97,00;3,40;4,02;41,73;50,86;88,81;1,07;19,58;10,88;0,49;85,55;4,58;7,37;1,40;2,36;93,01;5,45;1,54;7,81
SY07;Idleb;????;SY0700;Idleb; ???? ???? ;SY070002;Bennsh; ??? ;35166;18345;16821;6061;6,58;20,61;13,27;84,26;73,75;79,25;8,83;5,27;7,13;60,91;99,11;4,02;2,34;18,77;40,30;40,76;40,52;55,76;54,93;55,37;3,94;4,30;4,11;8,36;6,09;37,34;49,21;4,11;11,18;15,63;11,64;11,74;11,51;11,64;25,66;9,29;2,63;1,17;5,80;1.080,54;1.375,24;19,47;78,93;48,08;26,71;62,56;418,95;614,38;29,99;0,00;99,33;99,23;99,44;0,67;0,77;0,56;0,18;0,11;0,26;98,69;98,39;99,04;1,31;1,61;0,96;6,20;6,32;6,06;97,97;97,32;98,69;2,03;2,68;1,31;42,10;41,57;42,68;6,58;20,61;13,27;27,23;28,28;27,73;31,68;24,95;28,48;16,02;14,19;15,15;9,33;6,32;7,90;4,82;4,33;4,59;4,01;0,94;2,55;46,73;10,98;10,08;32,15;13,02;8,61;27,24;12,80;7,40;1,11;29,22;0,61;7,90;12,71;18,95;12,94;46,92;33,58;56,31;0,62;1,81;5,89;1,68;6,13;37,22;49,37;4,07;4,02;2,34;18,77;80,62;79,33;82,05;24,85;44,88;42,75;76,66;5,33;9,70;103,45;24,47;5.844,00;575,00;375,00;95,78;87,91;98,02;2,40;9,32;4,00;84,28;92,57;3,90;71,94;3,17;2,96;17,78;1,29;80,12;0,51;1,79;86,02;8,46;5,52;6,59
SY07;Idleb;????;SY0700;Idleb; ???? ???? ;SY070003;Saraqab; ????? ;88076;45417;42659;12375;11,88;30,40;20,90;80,36;67,03;73,86;6,71;1,27;4,06;57,53;97,25;4,60;2,52;38,16;45,80;45,20;45,51;51,49;52,66;52,06;2,71;2,14;2,43;7,83;5,64;27,25;49,20;10,79;12,12;14,31;12,25;11,84;12,52;12,25;20,90;10,19;6,16;4,06;7,12;2.539,75;3.090,20;38,34;184,98;153,52;128,10;96,49;469,97;1.029,27;140,32;0,01;98,15;98,53;97,76;1,85;1,47;2,24;0,77;0,65;0,90;96,65;97,48;95,75;3,35;2,52;4,25;14,61;11,88;17,60;94,81;96,42;92,97;5,19;3,58;7,03;57,21;49,50;66,28;11,88;30,40;20,90;28,37;28,73;28,55;29,44;27,51;28,50;14,38;7,60;11,08;8,17;3,19;5,74;2,94;0,68;1,84;3,77;0,59;2,23;24,88;8,01;14,17;52,91;21,54;7,94;40,00;9,32;4,56;0,76;15,24;0,64;2,59;7,41;12,68;21,84;54,89;13,65;44,15;1,06;3,44;13,50;24,14;5,64;27,26;49,19;10,79;4,60;2,52;38,16;92,10;94,22;89,88;21,76;41,80;39,73;77,17;2,62;4,98;98,48;20,15;11.694,00;482,00;293,00;93,17;42,69;97,55;15,01;1,89;17,11;65,98;86,22;1,42;49,48;7,19;10,06;29,70;1,49;67,07;0,40;2,14;93,78;3,87;2,35;7,25
SY07;Idleb;????;SY0700;Idleb; ???? ???? ;SY070004;Teftnaz; ?????? ;24145;12421;11724;4094;9,94;29,87;19,59;83,67;68,05;76,11;6,33;1,92;4,20;54,91;97,81;4,05;2,28;22,90;44,68;45,03;44,85;52,36;51,88;52,13;2,95;3,10;3,02;6,64;3,28;15,40;67,06;11,42;9,25;12,50;9,53;9,00;9,89;9,53;19,31;5,55;2,82;0,74;5,88;861,33;980,93;14,46;43,55;124,02;88,80;16,67;99,35;506,29;19,73;0,01;98,22;97,99;98,44;1,78;2,01;1,56;0,41;0,36;0,46;96,87;97,83;95,83;3,13;2,17;4,17;16,12;14,29;18,12;94,96;95,47;94,45;5,04;4,53;5,55;63,79;57,06;70,62;9,94;29,87;19,59;30,08;30,69;30,38;31,48;27,85;29,72;14,35;7,11;10,84;7,76;2,40;5,17;3,97;1,38;2,72;2,36;0,54;1,48;28,49;19,73;21,33;30,45;29,02;9,37;30,38;9,68;3,67;0,54;17,17;0,17;4,62;7,18;14,26;29,10;44,70;19,97;57,27;2,24;2,32;11,03;7,14;3,28;15,37;67,10;11,41;4,05;2,28;22,90;91,84;90,97;92,77;24,68;47,35;43,86;83,76;4,37;8,42;91,19;20,81;3.436,00;166,00;216,00;97,47;78,43;97,81;5,50;5,81;54,71;33,97;94,09;2,33;74,10;10,16;1,54;66,10;0,97;31,84;0,11;2,12;89,99;4,35;5,66;7,95
SY07;Idleb;????;SY0700;Idleb; ???? ???? ;SY070005;Maaret Tamsrin; ????????? ;57859;29404;28455;9799;9,30;25,45;17,25;80,92;66,91;74,02;9,35;7,06;8,22;59,36;98,57;3,73;2,23;12,14;40,30;40,19;40,25;55,38;55,52;55,45;4,32;4,29;4,30;8,01;2,99;20,33;63,33;8,76;12,89;13,78;13,02;10,24;14,49;13,02;29,20;9,62;3,01;1,40;5,91;1.742,33;2.199,76;22,68;138,82;173,52;131,54;46,22;330,45;1.286,60;79,57;0,00;99,06;99,07;99,05;0,94;0,93;0,95;0,47;0,58;0,35;98,25;98,50;97,97;1,75;1,50;2,03;11,99;10,97;13,07;97,01;97,09;96,92;2,99;2,91;3,08;49,09;44,95;53,27;9,30;25,45;17,25;27,92;25,45;26,70;26,68;24,36;25,53;16,16;11,53;13,88;10,16;5,58;7,90;5,74;5,53;5,64;3,61;1,53;2,59;48,70;6,93;14,14;30,17;20,88;9,00;18,67;8,40;7,29;1,10;33,96;0,70;9,57;13,76;18,09;20,90;37,02;36,47;44,92;1,13;1,88;9,75;5,75;2,99;20,37;63,34;8,76;3,73;2,23;12,14;80,34;80,56;80,12;26,81;48,35;44,78;80,86;8,24;14,84;102,59;22,65;9.617,00;1.216,00;231,00;95,04;74,00;97,17;5,85;15,76;14,43;63,96;87,82;4,00;56,67;6,62;2,19;22,75;1,70;73,18;1,27;1,78;86,92;10,99;2,09;6,99
SY07;Idleb;????;SY0700;Idleb; ???? ???? ;SY070006;Sarmin; ????? ;14530;7523;7007;2475;6,49;15,29;10,71;87,23;79,32;83,44;5,97;5,11;5,56;61,06;99,07;3,90;2,24;18,84;43,48;44,10;43,78;53,24;53,10;53,17;3,28;2,80;3,05;9,41;4,93;34,58;48,32;10,40;8,82;12,90;9,22;7,01;11,65;9,22;19,18;8,14;2,93;1,04;5,87;472,69;610,83;6,81;24,36;9,20;7,32;22,14;176,13;272,71;54,17;0,00;99,56;99,51;99,60;0,44;0,49;0,40;0,49;0,57;0,40;99,55;99,47;99,63;0,45;0,53;0,37;8,43;9,50;7,34;98,87;98,70;99,07;1,13;1,30;0,93;55,83;56,39;55,14;6,49;15,29;10,71;48,59;48,15;48,38;19,31;17,64;18,51;11,69;9,19;10,49;7,64;4,34;6,06;2,54;4,08;3,28;3,43;1,02;2,28;26,56;14,12;6,17;53,12;8,15;11,76;52,26;3,96;2,57;0,68;20,06;0,56;4,64;10,43;8,86;8,15;67,39;21,65;36,22;2,13;4,31;10,81;24,82;4,93;34,59;48,33;10,40;3,90;2,24;18,84;88,07;87,84;88,31;25,66;48,27;44,62;83,82;5,31;10,00;90,75;23,35;2.427,00;68,00;161,00;98,76;86,81;98,72;8,66;3,65;28,20;59,49;94,03;2,84;82,16;2,80;3,79;20,52;2,28;75,83;0,04;1,77;91,38;2,56;6,06;5,80
